"level","level_order","mrx_cat"
0,0,"MRX1"
0,0,"MRX2"
0,0,"MRX3"
0,0,"MRX4"
0,0,"MRX5"
0,0,"MRX6"
1,3,"MRX7"
1,2,"MRX8"
1,1,"MRX9"
0,0,"MRX10"
0,0,"MRX11"
0,0,"MRX12"
0,0,"MRX13"
0,0,"MRX14"
0,0,"MRX15"
