start_index,end_index,code
0,2,292
0,2,304
0,3,3052
0,3,3053
0,3,3054
0,3,3055
0,3,3056
0,3,3057
0,3,3058
0,3,3059
0,3,3576
0,3,6483
0,3,6555
0,3,7795
0,,76072
0,,76073
0,,76075
