taxonomy,lst_cd
obgyn,"207VX0000X,207V00000X,363LX0001X,207VB0002X,207VC0200X,207VX0201X,207VG0400X,207VH0002X,207VM0101X,207VE0102X"
pcp,"207Q00000X,207QA0401X,207RA0401X,207QA0000X,207RA0000X,2080A0000X,207R00000X,207QA0505X,208000000X,207QG0300X,207RG0300X,207QB0002X,207RB0002X,207QS0010X,2080S0010X,207RS0010X,363LA2100X,364SA2100X,363LA2200X,364SC2300X,363LC1500X,364SC1501X,364SE1400X,363LF0000X,363A00000X,364SF0001X,363L00000X,261QF0400X,363LG0600X,364SG0600X,364SH1100X,364SH0200X,364S00000X,364SI0800X,364SL0600X,363AM0700X,364SM0705X,364SN0800X,363LP0200X,364SP0200X,363LP2300X,261QR1300X,363LS0200X,364SS0200X,363LW0102X,364SW0102X"
addiction,"101YA0400X,103TA0400X,1223D0001X,163WA0400X,207LA0401X,2083A0300X,2084A0401X,2084P0802X,261QM2800X,276400000X"
nppes_fqhc,"261QF0400X"
eye_care,"152W00000X,152WC0802X,152WL0500X,152WP0200X,152WS0006X,152WV0400X,152WX0102X,156F00000X,156FC0800X,156FC0801X,156FX1100X,156FX1101X,156FX1201X,156FX1202X,156FX1700X,156FX1800X,156FX1900X,163WX1100X,207W00000X,207WX0009X,207WX0107X,207WX0108X,207WX0109X,207WX0110X,207WX0120X,207WX0200X"
